,0,1,2,3,4,5,6,7,8,9,10,11,Target
288,26339500.0,201.89999389648438,205.33999633789062,201.75,34908608.0,200.39999389648438,201.67999267578125,196.66000366210938,41208712.0,197.4199981689453,198.85000610351562,192.77000427246094,187.7100067138672
289,25879680.0,97.41000366210938,97.66999816894531,96.83999633789062,38885980.0,97.38999938964844,98.98999786376953,97.31999969482422,30031410.0,98.91999816894531,99.30000305175781,98.5,98.69999694824219
290,22401040.0,172.22999572753906,173.9199981689453,171.6999969482422,22858840.0,173.41000366210938,175.0,173.0399932861328,25100510.0,174.77999877929688,175.83999633789062,173.85000610351562,175.02999877929688
291,32483310.0,161.9499969482422,164.75,161.64999389648438,40382888.0,163.0500030517578,167.5399932861328,162.8800048828125,50908540.0,169.7899932861328,173.08999633789062,169.0,172.36000061035156
292,28976200.0,169.8800048828125,173.08999633789062,169.85000610351562,28567110.0,173.0,174.0,171.52999877929688,22401040.0,172.22999572753906,173.9199981689453,171.6999969482422,173.41000366210938
293,13954810.0,187.7899932861328,187.9499969482422,183.5399932861328,16543880.0,185.25999450683594,186.41000366210938,184.27999877929688,17426160.0,185.4199981689453,188.42999267578125,185.1999969482422,189.5
294,18890250.0,171.5800018310547,173.0,171.3800048828125,21846400.0,174.16000366210938,175.8699951171875,173.9499969482422,16991610.0,173.7100067138672,175.3000030517578,173.1699981689453,173.2100067138672
295,53168580.0,111.94000244140625,112.80000305175781,110.3499984741211,56157368.0,111.06999969482422,111.98999786376953,108.80000305175781,44654832.0,112.0199966430664,112.25,108.9800033569336,108.91000366210938
296,28802550.0,218.92999267578125,222.99000549316406,216.75999450683594,22692880.0,222.3000030517578,222.63999938964844,219.33999633789062,32389280.0,217.86000061035156,219.74000549316406,213.0,218.05999755859375
297,18463850.0,206.8300018310547,207.75999450683594,205.1199951171875,18612770.0,204.89999389648438,205.0,202.1199951171875,22010360.0,204.39999389648438,205.97000122070312,203.86000061035156,203.05999755859375
298,69032736.0,282.2300109863281,282.6499938964844,278.55999755859375,24677880.0,280.5299987792969,284.25,280.3699951171875,12119710.0,284.69000244140625,284.8900146484375,282.9200134277344,284.82000732421875
299,17048800.0,138.85000610351562,139.42999267578125,138.82000732421875,15281850.0,139.3000030517578,139.64999389648438,138.83999633789062,25676720.0,139.41000366210938,140.75,139.02999877929688,140.72000122070312
300,42357420.0,156.75,157.0800018310547,155.02000427246094,23907540.0,156.61000061035156,157.75,155.9600067138672,21888930.0,156.88999938964844,157.69000244140625,155.5,156.2899932861328
301,63000140.0,97.95999908447266,100.4800033569336,95.73999786376953,79356008.0,96.19999694824219,97.70999908447266,95.36000061035156,52960808.0,98.41000366210938,98.6500015258789,95.5,95.0999984741211
302,19994270.0,155.94000244140625,156.05999755859375,154.72000122070312,50674280.0,153.60000610351562,154.57000732421875,149.7100067138672,33520150.0,151.27000427246094,153.33999633789062,151.1300048828125,153.3800048828125
303,22277930.0,203.64999389648438,207.22999572753906,203.61000061035156,18355210.0,208.4600067138672,208.91000366210938,207.2899932861328,14991570.0,207.6699981689453,209.14999389648438,207.1699981689453,208.88999938964844
304,28449940.0,150.27000427246094,153.38999938964844,150.0500030517578,30483120.0,153.0800018310547,155.8800048828125,153.0,29616190.0,154.1999969482422,157.66000366210938,153.25999450683594,157.5
305,26320740.0,121.66999816894531,122.44000244140625,121.5999984741211,20495340.0,122.13999938964844,122.3499984741211,121.5999984741211,30327110.0,120.93000030517578,121.62999725341797,120.66000366210938,121.1500015258789
306,33520150.0,151.27000427246094,153.33999633789062,151.1300048828125,26892850.0,153.3800048828125,153.97999572753906,152.6300048828125,22930630.0,154.0,154.5800018310547,152.91000366210938,154.89999389648438
307,29461040.0,172.52999877929688,174.5500030517578,171.9600067138672,22342650.0,172.5399932861328,173.47000122070312,172.0800018310547,23589930.0,173.44000244140625,175.3699951171875,173.0500030517578,174.35000610351562
308,64782912.0,155.19000244140625,155.19000244140625,146.02000427246094,72187712.0,145.74000549316406,146.08999633789062,142.50999450683594,34089192.0,147.16000366210938,147.4499969482422,145.14999389648438,147.5
309,21555370.0,138.77999877929688,139.8300018310547,138.58999633789062,21229890.0,139.3699951171875,139.77000427246094,138.60000610351562,17439210.0,139.05999755859375,139.97999572753906,138.7899932861328,138.9499969482422
310,78291512.0,123.8499984741211,124.05999755859375,119.22000122070312,61292800.0,121.94000244140625,123.8499984741211,121.20999908447266,41365600.0,125.02999877929688,125.76000213623047,124.31999969482422,126.04000091552734
311,16243080.0,155.80999755859375,156.72999572753906,155.49000549316406,15603520.0,156.05999755859375,158.0,155.10000610351562,16861450.0,155.97000122070312,156.97999572753906,155.75,156.35000610351562
312,44829060.0,123.12999725341797,123.81999969482422,121.62000274658203,39483400.0,121.8499984741211,122.69000244140625,120.18000030517578,33009110.0,121.11000061035156,121.80999755859375,120.62000274658203,120.95999908447266
313,27883360.0,203.4600067138672,205.13999938964844,199.6699981689453,28813620.0,204.27999877929688,207.16000366210938,203.83999633789062,24431920.0,210.6199951171875,212.72999572753906,210.02999877929688,210.8800048828125
314,70583528.0,157.07000732421875,157.88999938964844,150.24000549316406,60774900.0,158.5,163.88999938964844,157.50999450683594,32483310.0,161.9499969482422,164.75,161.64999389648438,163.0500030517578
315,32042290.0,95.94000244140625,96.29000091552734,95.25,75219712.0,92.91000366210938,94.66000366210938,92.6500015258789,45595680.0,93.0,93.05000305175781,91.5,92.9000015258789
316,14979680.0,116.44999694824219,117.11000061035156,116.4000015258789,30555900.0,116.6500015258789,117.19999694824219,115.43000030517578,28769220.0,115.80000305175781,116.33000183105469,114.76000213623047,115.8499984741211
317,27623150.0,109.80999755859375,110.3499984741211,108.83000183105469,28310840.0,109.72000122070312,110.54000091552734,109.66000366210938,29164190.0,110.12000274658203,111.98999786376953,110.01000213623047,111.94999694824219
318,39735112.0,169.9499969482422,171.6699981689453,168.5,32512580.0,172.47999572753906,172.6199951171875,169.6300048828125,27315530.0,169.05999755859375,171.52000427246094,168.39999389648438,167.5
319,36192152.0,93.9800033569336,96.37999725341797,93.31999969482422,27526040.0,96.05000305175781,96.76000213623047,95.25,28949760.0,97.19999694824219,98.0199966430664,96.58000183105469,96.86000061035156
320,22493750.0,206.0500030517578,207.80999755859375,204.52000427246094,23389530.0,207.27999877929688,209.77999877929688,207.1999969482422,24592460.0,207.36000061035156,209.10000610351562,206.6699981689453,207.6999969482422
321,15009800.0,191.52000427246094,192.64999389648438,190.4199981689453,15515000.0,189.75,191.8699951171875,189.1999969482422,16365720.0,191.77999877929688,191.8000030517578,189.92999267578125,189.69000244140625
322,22481010.0,218.5500030517578,221.5,217.13999938964844,19088310.0,220.0,220.94000244140625,218.8300018310547,25361290.0,220.5399932861328,220.9600067138672,217.27999877929688,220.89999389648438
323,27684310.0,365.1199951171875,367.3599853515625,363.9100036621094,28510370.0,367.8500061035156,370.4700012207031,363.6400146484375,29663910.0,370.0,375.7799987792969,369.8699951171875,375.4100036621094
324,25779060.0,153.6300048828125,153.94000244140625,152.11000061035156,27236290.0,152.4499969482422,154.07000732421875,152.30999755859375,32493770.0,154.6999969482422,156.4199981689453,154.6699981689453,156.00999450683594
325,36792100.0,113.87000274658203,115.20999908447266,113.44999694824219,26378910.0,113.6500015258789,114.2300033569336,113.19999694824219,43403760.0,113.45999908447266,113.7699966430664,110.52999877929688,111.4000015258789
326,26656630.0,223.63999938964844,227.27000427246094,222.25,41084072.0,225.4600067138672,226.35000610351562,216.0500030517578,52902320.0,214.52000427246094,219.5,212.32000732421875,220.4199981689453
327,35850008.0,113.16000366210938,113.80000305175781,111.80000305175781,36340672.0,112.45999908447266,113.37000274658203,111.80000305175781,21634520.0,112.70999908447266,113.05000305175781,112.27999877929688,113.05999755859375
328,16380570.0,156.35000610351562,157.3699951171875,155.72999572753906,16367780.0,156.72999572753906,157.27999877929688,156.41000366210938,24093300.0,157.89999389648438,160.0,157.64999389648438,159.77999877929688
329,21400410.0,113.4000015258789,113.66000366210938,112.69000244140625,28508710.0,113.69999694824219,114.33999633789062,113.12999725341797,24336440.0,114.30999755859375,114.55999755859375,113.51000213623047,115.0199966430664
330,33538550.0,185.13999938964844,186.3300018310547,183.4499969482422,20490090.0,186.35000610351562,187.1999969482422,185.72999572753906,25649240.0,187.25,188.35000610351562,184.94000244140625,186.1199951171875
331,19723390.0,268.80999755859375,271.1000061035156,268.5,34437040.0,267.7799987792969,272.55999755859375,267.32000732421875,33432810.0,271.4599914550781,275.29998779296875,270.92999267578125,277.0
332,115288400.0,121.98999786376953,125.5,121.98999786376953,50832952.0,126.19999694824219,127.08999633789062,125.05999755859375,42090320.0,125.31999969482422,125.73999786376953,123.9000015258789,123.08999633789062
333,20912890.0,191.89999389648438,192.1999969482422,189.07000732421875,37847260.0,190.3000030517578,192.13999938964844,189.33999633789062,67812280.0,199.1300048828125,201.75999450683594,197.30999755859375,200.5800018310547
334,26547490.0,267.4800109863281,271.0,267.29998779296875,32182650.0,270.0,270.79998779296875,264.9100036621094,22632380.0,268.6000061035156,270.07000732421875,265.8599853515625,268.80999755859375
335,83825216.0,112.2300033569336,113.23999786376953,110.0199966430664,53075960.0,112.16999816894531,113.30999755859375,111.54000091552734,56111592.0,112.02999877929688,114.52999877929688,112.0,110.1500015258789
336,40537700.0,184.4600067138672,184.94000244140625,181.2100067138672,41141248.0,180.9499969482422,182.38999938964844,176.27000427246094,42704912.0,171.75999450683594,174.77999877929688,170.4199981689453,173.49000549316406
337,41357180.0,351.4599914550781,353.20001220703125,344.7200012207031,28601630.0,355.1499938964844,355.3999938964844,351.0899963378906,24205100.0,351.4100036621094,353.45001220703125,349.2200012207031,354.6400146484375
338,32512580.0,172.47999572753906,172.6199951171875,169.6300048828125,27315530.0,169.05999755859375,171.52000427246094,168.39999389648438,28397810.0,167.5,170.1999969482422,166.4600067138672,169.02999877929688
339,18761470.0,191.5500030517578,193.58999633789062,190.3000030517578,14669140.0,192.89999389648438,194.9600067138672,192.1699981689453,26551000.0,196.0500030517578,200.2899932861328,195.2100067138672,199.67999267578125
340,27236290.0,152.4499969482422,154.07000732421875,152.30999755859375,32493770.0,154.6999969482422,156.4199981689453,154.6699981689453,25912270.0,156.00999450683594,156.64999389648438,155.0500030517578,155.94000244140625
341,31642900.0,143.32000732421875,144.47999572753906,142.2100067138672,50264540.0,143.77999877929688,144.5,142.1999969482422,32203640.0,143.66000366210938,146.74000549316406,143.66000366210938,146.8699951171875
342,34320200.0,284.7300109863281,289.6700134277344,283.8900146484375,45765968.0,289.9599914550781,294.5299987792969,288.3500061035156,60154180.0,286.25,299.0,285.8500061035156,289.1700134277344
343,18582160.0,204.0,205.8800048828125,203.6999969482422,20929310.0,205.7899932861328,206.5,202.36000061035156,22277930.0,203.64999389648438,207.22999572753906,203.61000061035156,208.4600067138672
344,17426160.0,185.4199981689453,188.42999267578125,185.1999969482422,19636390.0,189.5,190.67999267578125,189.3000030517578,15801370.0,190.7100067138672,191.27999877929688,190.17999267578125,188.5
345,36191328.0,190.5,194.97000122070312,189.4600067138672,41626820.0,190.0,190.6999969482422,184.99000549316406,67678680.0,178.3699951171875,181.47000122070312,175.50999450683594,179.72999572753906
346,54571440.0,148.6999969482422,148.8300018310547,145.89999389648438,40622912.0,149.55999755859375,151.82000732421875,148.52000427246094,45034368.0,151.2899932861328,154.52999877929688,149.6300048828125,152.5
347,31961120.0,230.77999877929688,232.35000610351562,226.72999572753906,33507770.0,227.9600067138672,228.41000366210938,220.5800018310547,28784550.0,222.2100067138672,224.8000030517578,220.1999969482422,223.63999938964844
348,50155640.0,312.1499938964844,315.95001220703125,303.2099914550781,39732272.0,304.510009765625,309.7900085449219,301.5299987792969,41587088.0,300.3500061035156,307.8999938964844,300.2099914550781,313.1700134277344
349,76183456.0,92.72000122070312,92.77999877929688,89.47000122070312,44223040.0,90.0,91.66999816894531,90.0,61192340.0,92.38999938964844,94.38999938964844,91.6500015258789,94.55000305175781
350,41459120.0,172.6300048828125,172.9199981689453,167.16000366210938,41484540.0,170.42999267578125,172.13999938964844,168.44000244140625,39735112.0,169.9499969482422,171.6699981689453,168.5,172.47999572753906
351,33911860.0,296.239990234375,300.6000061035156,295.19000244140625,36633880.0,297.1499938964844,300.5799865722656,296.5,29644640.0,293.7900085449219,299.9599914550781,292.75,299.8399963378906
352,32970790.0,110.81999969482422,112.44999694824219,110.68000030517578,44434220.0,111.29000091552734,111.5199966430664,109.55999755859375,37622200.0,110.93000030517578,112.0999984741211,110.48999786376953,111.77999877929688
353,28962980.0,227.92999267578125,230.44000244140625,227.3000030517578,41990208.0,232.9499969482422,237.63999938964844,232.30999755859375,24413480.0,234.89999389648438,238.1300048828125,234.6699981689453,236.38999938964844
354,59332208.0,174.0,174.25999450683594,171.1199951171875,34770480.0,172.3699951171875,174.99000549316406,171.72000122070312,24332120.0,173.91000366210938,175.25,173.60000610351562,174.66000366210938
355,60774900.0,158.5,163.88999938964844,157.50999450683594,32483310.0,161.9499969482422,164.75,161.64999389648438,40382888.0,163.0500030517578,167.5399932861328,162.8800048828125,169.7899932861328
356,28595230.0,209.22000122070312,210.74000549316406,208.3300018310547,27595310.0,211.75,213.80999755859375,211.47000122070312,35034408.0,213.44000244140625,217.9499969482422,213.16000366210938,218.10000610351562
357,26869880.0,218.5,219.6199951171875,215.3000030517578,26388050.0,220.24000549316406,222.27999877929688,219.14999389648438,95584080.0,220.77999877929688,221.36000061035156,217.2899932861328,216.82000732421875
358,26067510.0,197.77000427246094,200.99000549316406,197.35000610351562,20899720.0,200.2899932861328,201.57000732421875,199.57000732421875,31110640.0,198.67999267578125,199.5,197.0500030517578,203.1699981689453
359,75900512.0,250.75,258.25,244.3000030517578,63140168.0,246.52000427246094,258.67999267578125,246.36000061035156,51054152.0,252.75,255.8699951171875,247.0500030517578,250.74000549316406
360,39017488.0,184.85000610351562,187.3300018310547,183.74000549316406,26148590.0,185.8000030517578,188.38999938964844,185.7899932861328,31440300.0,188.35000610351562,188.99000549316406,185.9199981689453,186.22999572753906
361,29800240.0,111.63999938964844,113.38999938964844,111.55000305175781,24587490.0,113.0,113.18000030517578,112.33999633789062,29608390.0,113.69000244140625,114.63999938964844,113.43000030517578,113.16000366210938
362,57774940.0,108.01000213623047,111.01000213623047,107.55000305175781,52033100.0,109.87999725341797,111.37000274658203,109.06999969482422,48702200.0,110.62999725341797,111.73999786376953,109.7699966430664,111.73999786376953
363,23527660.0,183.89999389648438,184.10000610351562,182.55999755859375,39017488.0,184.85000610351562,187.3300018310547,183.74000549316406,26148590.0,185.8000030517578,188.38999938964844,185.7899932861328,188.35000610351562
364,72215320.0,159.10000610351562,163.8800048828125,156.0,68171936.0,154.8300018310547,163.72000122070312,154.0,51467440.0,163.08999633789062,163.39999389648438,159.07000732421875,160.2899932861328
365,26892850.0,153.3800048828125,153.97999572753906,152.6300048828125,22930630.0,154.0,154.5800018310547,152.91000366210938,19906170.0,154.89999389648438,154.89999389648438,153.30999755859375,153.83999633789062
366,33669020.0,149.10000610351562,150.22000122070312,148.41000366210938,69726440.0,159.27999877929688,159.75,156.16000366210938,26604140.0,157.0500030517578,157.2100067138672,155.02000427246094,156.07000732421875
367,24725210.0,145.00999450683594,146.16000366210938,143.6199951171875,22052920.0,144.49000549316406,146.11000061035156,143.16000366210938,31450520.0,144.7100067138672,145.1300048828125,142.27999877929688,144.4499969482422
368,24626950.0,279.5,281.17999267578125,278.95001220703125,69032736.0,282.2300109863281,282.6499938964844,278.55999755859375,24677880.0,280.5299987792969,284.25,280.3699951171875,284.69000244140625
369,21847230.0,261.54998779296875,262.7900085449219,260.9200134277344,25817590.0,261.1300048828125,264.7799987792969,261.07000732421875,22395560.0,263.75,264.8800048828125,262.1000061035156,263.67999267578125
370,23524830.0,189.8300018310547,190.0800018310547,188.5399932861328,27308200.0,191.63999938964844,191.67999267578125,188.3800048828125,22727370.0,191.08999633789062,194.4600067138672,191.0500030517578,193.25
371,19932550.0,242.10000610351562,243.24000549316406,241.22000122070312,17916260.0,244.50999450683594,244.8000030517578,241.80999755859375,18369300.0,243.16000366210938,246.72999572753906,242.8800048828125,247.4199981689453
372,37622200.0,110.93000030517578,112.0999984741211,110.48999786376953,38794928.0,111.77999877929688,112.0,110.52999877929688,29723750.0,110.80000305175781,111.75,110.11000061035156,111.33999633789062
373,26147280.0,155.7899932861328,156.3300018310547,153.66000366210938,39914848.0,156.25,158.1300048828125,154.11000061035156,60800480.0,163.25,166.14999389648438,160.22999572753906,166.11000061035156
374,66028640.0,114.30999755859375,115.69999694824219,113.30999755859375,31396130.0,115.38999938964844,115.86000061035156,114.0999984741211,36792100.0,113.87000274658203,115.20999908447266,113.44999694824219,113.6500015258789
375,24185530.0,203.1199951171875,204.14999389648438,202.52000427246094,17841920.0,202.8300018310547,204.94000244140625,202.33999633789062,23286380.0,204.42999267578125,207.75,203.89999389648438,207.36000061035156
376,32771760.0,110.80000305175781,112.33999633789062,110.80000305175781,25364920.0,111.62000274658203,112.38999938964844,111.33000183105469,46873672.0,112.11000061035156,112.30000305175781,109.7300033569336,108.88999938964844
