,0,1,2,3,4,5,6,7,8,9,10,11,Target
290,24093300.0,157.89999389648438,160.0,157.64999389648438,18969700.0,159.77999877929688,160.8699951171875,159.22999572753906,16252850.0,160.4199981689453,160.7100067138672,159.60000610351562,156.75
291,37418912.0,221.85000610351562,225.3699951171875,220.7100067138672,39194720.0,220.9499969482422,221.85000610351562,216.47000122070312,35644512.0,218.00999450683594,224.3000030517578,216.55999755859375,224.94000244140625
292,81013968.0,247.50999450683594,257.6099853515625,238.39999389648438,75058408.0,239.77000427246094,250.0,237.1199951171875,67964256.0,247.38999938964844,252.83999633789062,242.61000061035156,247.17999267578125
293,33054500.0,133.47000122070312,135.08999633789062,133.25,35578640.0,135.52000427246094,136.27000427246094,134.6199951171875,22539860.0,135.6699981689453,135.89999389648438,134.83999633789062,135.10000610351562
294,24432660.0,118.7699966430664,119.37999725341797,118.30000305175781,27453130.0,118.73999786376953,119.93000030517578,118.5999984741211,27057550.0,118.9000015258789,119.30000305175781,118.20999908447266,119.11000061035156
295,18458410.0,187.8800048828125,189.22000122070312,187.1999969482422,33538550.0,185.13999938964844,186.3300018310547,183.4499969482422,20490090.0,186.35000610351562,187.1999969482422,185.72999572753906,187.25
296,29271890.0,281.79998779296875,284.5400085449219,279.95001220703125,28001190.0,285.0799865722656,285.8299865722656,278.20001220703125,34320200.0,284.7300109863281,289.6700134277344,283.8900146484375,289.9599914550781
297,23492650.0,117.0999984741211,117.73999786376953,117.0,46820600.0,117.94999694824219,118.36000061035156,117.30999755859375,66028640.0,114.30999755859375,115.69999694824219,113.30999755859375,115.38999938964844
298,22355140.0,141.5,141.74000549316406,140.35000610351562,23531670.0,139.38999938964844,141.22000122070312,138.6199951171875,33348400.0,140.91000366210938,144.0399932861328,140.6199951171875,143.67999267578125
299,36487928.0,211.14999389648438,215.17999267578125,209.27000427246094,38016808.0,216.8800048828125,220.4499969482422,216.6199951171875,52954072.0,219.0500030517578,222.36000061035156,216.80999755859375,209.5500030517578
300,32191070.0,180.2899932861328,182.38999938964844,180.2100067138672,31464170.0,182.58999633789062,183.5,179.24000549316406,29334630.0,180.32000732421875,180.52000427246094,177.80999755859375,178.5
301,25141490.0,322.6300048828125,324.6499938964844,318.2099914550781,32426420.0,318.6199951171875,320.45001220703125,310.5,55548832.0,297.260009765625,304.17999267578125,289.2300109863281,300.95001220703125
302,18131970.0,116.5199966430664,117.80000305175781,116.48999786376953,20686510.0,117.5199966430664,118.0199966430664,116.19999694824219,14979680.0,116.44999694824219,117.11000061035156,116.4000015258789,116.6500015258789
303,37322928.0,110.41999816894531,112.19000244140625,110.2699966430664,26560420.0,109.51000213623047,110.7300033569336,109.41999816894531,26178840.0,110.2300033569336,110.9800033569336,109.19999694824219,109.94999694824219
304,40558488.0,312.6000061035156,318.3999938964844,312.19000244140625,54149928.0,324.45001220703125,327.8500061035156,321.3800048828125,31685810.0,320.5400085449219,324.0899963378906,318.75,320.92999267578125
305,65648660.0,98.62999725341797,101.45999908447266,98.37000274658203,51529980.0,101.5199966430664,101.52999877929688,99.20999908447266,71937312.0,99.93000030517578,100.87999725341797,98.06999969482422,96.04000091552734
306,19620520.0,175.24000549316406,176.8000030517578,174.94000244140625,36387880.0,175.0399932861328,175.08999633789062,171.25999450683594,41335980.0,170.0,172.67999267578125,168.60000610351562,168.38999938964844
307,27391950.0,157.86000061035156,159.5,156.72000122070312,26330070.0,157.5,157.88999938964844,155.11000061035156,21564890.0,158.22999572753906,160.0,158.02000427246094,159.07000732421875
308,36810120.0,222.14999389648438,222.9499969482422,217.27000427246094,31495630.0,217.7899932861328,221.85000610351562,217.1199951171875,26869880.0,218.5,219.6199951171875,215.3000030517578,220.24000549316406
309,32483310.0,161.9499969482422,164.75,161.64999389648438,40382888.0,163.0500030517578,167.5399932861328,162.8800048828125,50908540.0,169.7899932861328,173.08999633789062,169.0,172.36000061035156
310,20182050.0,189.69000244140625,192.5500030517578,189.69000244140625,20670830.0,191.77999877929688,192.42999267578125,190.1699981689453,15955820.0,190.67999267578125,191.9600067138672,189.55999755859375,192.4499969482422
311,30031410.0,98.91999816894531,99.30000305175781,98.5,36464528.0,98.69999694824219,100.12999725341797,98.5999984741211,23766360.0,99.55999755859375,100.0,99.33999633789062,100.0
312,20762360.0,137.3800048828125,137.47999572753906,136.3000030517578,21754600.0,135.91000366210938,136.66000366210938,135.27999877929688,20222210.0,137.13999938964844,137.44000244140625,136.27999877929688,137.0800018310547
313,39914848.0,156.25,158.1300048828125,154.11000061035156,60800480.0,163.25,166.14999389648438,160.22999572753906,40613260.0,166.11000061035156,169.0,164.55999755859375,166.9600067138672
314,67673448.0,115.4000015258789,116.54000091552734,113.98999786376953,85436208.0,116.93000030517578,119.30000305175781,116.05999755859375,51106100.0,118.69999694824219,120.69000244140625,118.2699966430664,120.98999786376953
315,21070330.0,198.42999267578125,199.25999450683594,195.2899932861328,26067510.0,197.77000427246094,200.99000549316406,197.35000610351562,20899720.0,200.2899932861328,201.57000732421875,199.57000732421875,198.67999267578125
316,17427570.0,207.36000061035156,208.47999572753906,207.0500030517578,18463850.0,206.8300018310547,207.75999450683594,205.1199951171875,18612770.0,204.89999389648438,205.0,202.1199951171875,204.39999389648438
317,21017560.0,155.02000427246094,155.97999572753906,154.47999572753906,21144040.0,155.25,155.5399932861328,154.39999389648438,64782912.0,155.19000244140625,155.19000244140625,146.02000427246094,145.74000549316406
318,25396100.0,208.0,209.25,207.07000732421875,25525650.0,209.32000732421875,209.5,206.75999450683594,22493750.0,206.0500030517578,207.80999755859375,204.52000427246094,207.27999877929688
319,68176944.0,114.08000183105469,114.3499984741211,111.62999725341797,127246600.0,110.43000030517578,111.9000015258789,105.6500015258789,161882496.0,94.87000274658203,108.80000305175781,92.0,111.11000061035156
320,41976500.0,162.1300048828125,167.25999450683594,161.83999633789062,52228912.0,166.41000366210938,169.1999969482422,165.27000427246094,66454720.0,175.22999572753906,177.75,173.8000030517578,175.8800048828125
321,55548832.0,297.260009765625,304.17999267578125,289.2300109863281,57668360.0,300.95001220703125,302.5299987792969,286.1300048828125,49678432.0,286.5299987792969,297.8800048828125,286.5,281.1000061035156
322,35290568.0,96.0,96.76000213623047,95.80000305175781,34240472.0,96.30999755859375,96.9000015258789,95.91999816894531,31851180.0,96.4000015258789,96.5,94.55000305175781,93.9800033569336
323,18582160.0,204.0,205.8800048828125,203.6999969482422,20929310.0,205.7899932861328,206.5,202.36000061035156,22277930.0,203.64999389648438,207.22999572753906,203.61000061035156,208.4600067138672
324,21080580.0,144.11000061035156,145.9499969482422,143.3699951171875,18647220.0,144.72999572753906,145.85000610351562,144.3800048828125,24833800.0,145.8699951171875,146.17999267578125,144.82000732421875,145.5
325,32470020.0,242.8000030517578,245.6999969482422,238.97000122070312,50455072.0,250.89999389648438,263.1099853515625,249.3800048828125,50721832.0,270.79998779296875,271.70001220703125,259.0,262.739990234375
326,33400950.0,122.31999969482422,122.56999969482422,121.70999908447266,42832888.0,122.5999984741211,122.63999938964844,120.91000366210938,69639904.0,121.5,122.56999969482422,117.5199966430664,117.41999816894531
327,31110640.0,198.67999267578125,199.5,197.0500030517578,27316740.0,203.1699981689453,204.49000549316406,200.64999389648438,16935220.0,201.41000366210938,203.1300048828125,201.36000061035156,203.27999877929688
328,66454720.0,175.22999572753906,177.75,173.8000030517578,33944112.0,175.8800048828125,177.5,174.44000244140625,56137232.0,178.25,184.25,178.1699981689453,185.17999267578125
329,21564890.0,158.22999572753906,160.0,158.02000427246094,19376940.0,159.07000732421875,160.47000122070312,158.8800048828125,19782170.0,160.42999267578125,160.74000549316406,158.5500030517578,159.64999389648438
330,43218352.0,115.93000030517578,116.52999877929688,114.41999816894531,37080720.0,116.25,116.54000091552734,115.44000244140625,63712340.0,115.66000366210938,116.48999786376953,113.72000122070312,112.20999908447266
331,67569088.0,102.61000061035156,105.37000274658203,102.0,55583140.0,105.75,105.8499984741211,102.41000366210938,68384272.0,100.55999755859375,102.37000274658203,99.87000274658203,98.68000030517578
332,36087912.0,115.0199966430664,116.75,114.72000122070312,63963008.0,117.69999694824219,118.69000244140625,116.19999694824219,37512928.0,117.3499984741211,117.9800033569336,116.75,116.79000091552734
333,38063128.0,117.98999786376953,119.41000366210938,117.75,34806248.0,118.75,118.80999755859375,116.86000061035156,33316990.0,117.05000305175781,118.11000061035156,116.08000183105469,116.55000305175781
334,25931710.0,111.94999694824219,112.41999816894531,111.4000015258789,27420550.0,111.36000061035156,111.51000213623047,110.33000183105469,11475920.0,111.12999725341797,111.87000274658203,110.94999694824219,111.43000030517578
335,35661200.0,152.5,153.97000122070312,150.86000061035156,26924630.0,152.8800048828125,153.6999969482422,151.50999450683594,32018540.0,150.85000610351562,151.27000427246094,149.22000122070312,150.27000427246094
336,46858912.0,94.55000305175781,94.69999694824219,93.01000213623047,42009832.0,94.16000366210938,95.20999908447266,93.88999938964844,30417880.0,94.63999938964844,94.63999938964844,93.56999969482422,94.63999938964844
337,25289270.0,209.97999572753906,210.1199951171875,206.75,34317760.0,205.5500030517578,206.00999450683594,202.25,50991032.0,199.0,199.85000610351562,193.7899932861328,191.6300048828125
338,50415608.0,349.30999755859375,351.05999755859375,335.4800109863281,50036512.0,344.7200012207031,347.79998779296875,334.2200012207031,34702232.0,333.25,345.67999267578125,332.5799865722656,351.4599914550781
339,28053230.0,184.99000549316406,186.22000122070312,183.6699981689453,23141260.0,186.5500030517578,187.39999389648438,185.22000122070312,27942430.0,187.74000549316406,190.3699951171875,187.64999389648438,189.49000549316406
340,16866820.0,204.58999633789062,206.11000061035156,203.5,14107450.0,204.0500030517578,205.08999633789062,203.27000427246094,18582160.0,204.0,205.8800048828125,203.6999969482422,205.7899932861328
341,85957048.0,166.0,166.8000030517578,160.10000610351562,72215320.0,159.10000610351562,163.8800048828125,156.0,68171936.0,154.8300018310547,163.72000122070312,154.0,163.08999633789062
342,56544248.0,282.0,290.82000732421875,281.2300109863281,71686208.0,263.75,278.0899963378906,263.0,71322520.0,277.1400146484375,286.44000244140625,269.3699951171875,277.3900146484375
343,34693280.0,174.9499969482422,175.38999938964844,172.66000366210938,65270952.0,170.60000610351562,171.22000122070312,165.42999267578125,36396592.0,166.83999633789062,166.9199981689453,164.08999633789062,165.6699981689453
344,37977020.0,95.87000274658203,97.19000244140625,95.66999816894531,35074380.0,97.22000122070312,98.08999633789062,96.83999633789062,38258300.0,98.66999816894531,99.73999786376953,98.11000061035156,99.68000030517578
345,31834020.0,94.63999938964844,95.43000030517578,94.5199966430664,37977020.0,95.87000274658203,97.19000244140625,95.66999816894531,35074380.0,97.22000122070312,98.08999633789062,96.83999633789062,98.66999816894531
346,28487570.0,97.79000091552734,98.2699966430664,97.44999694824219,23265200.0,97.98999786376953,101.88999938964844,97.55000305175781,22378380.0,99.25,99.87000274658203,98.95999908447266,99.0199966430664
347,25111310.0,149.99000549316406,150.44000244140625,148.8800048828125,21466370.0,150.5800018310547,152.44000244140625,149.89999389648438,18798250.0,151.8000030517578,153.83999633789062,151.8000030517578,153.35000610351562
348,23907540.0,156.61000061035156,157.75,155.9600067138672,21888930.0,156.88999938964844,157.69000244140625,155.5,17633730.0,156.2899932861328,157.4199981689453,156.1999969482422,156.91000366210938
349,34154128.0,315.30999755859375,319.6400146484375,313.6300048828125,29706720.0,323.5199890136719,324.760009765625,318.95001220703125,26356390.0,322.57000732421875,325.2200012207031,320.260009765625,322.3699951171875
350,35738280.0,200.32000732421875,202.85000610351562,199.22999572753906,21654750.0,198.67999267578125,200.74000549316406,198.17999267578125,20543190.0,200.85000610351562,201.0,198.44000244140625,199.1999969482422
351,24987260.0,185.22999572753906,187.27999877929688,184.02999877929688,17352380.0,184.10000610351562,186.2100067138672,183.8000030517578,22551660.0,186.2899932861328,187.19000244140625,182.91000366210938,183.82000732421875
352,47597672.0,166.0,167.4499969482422,159.08999633789062,64398232.0,160.39999389648438,162.11000061035156,155.3000030517578,95497904.0,156.86000061035156,158.16000366210938,149.6300048828125,148.14999389648438
353,47800592.0,198.8000030517578,200.85000610351562,198.14999389648438,18220420.0,198.5399932861328,200.16000366210938,198.1699981689453,21070330.0,198.42999267578125,199.25999450683594,195.2899932861328,197.77000427246094
354,19354440.0,106.0,106.19000244140625,105.05999755859375,31154910.0,104.88999938964844,107.79000091552734,104.87999725341797,45547592.0,108.6500015258789,110.41999816894531,108.5999984741211,109.72000122070312
355,21673390.0,208.4600067138672,210.63999938964844,208.44000244140625,33935720.0,208.75999450683594,210.16000366210938,207.30999755859375,69281360.0,216.4199981689453,221.3699951171875,211.3000030517578,213.89999389648438
356,34240472.0,96.30999755859375,96.9000015258789,95.91999816894531,31851180.0,96.4000015258789,96.5,94.55000305175781,36192152.0,93.9800033569336,96.37999725341797,93.31999969482422,96.05000305175781
357,17272900.0,235.08999633789062,236.14999389648438,233.52000427246094,24377170.0,234.58999633789062,237.5800018310547,234.2899932861328,22367480.0,237.52000427246094,240.99000549316406,237.32000732421875,241.16000366210938
358,43496400.0,304.29998779296875,313.489990234375,302.2200012207031,34154128.0,315.30999755859375,319.6400146484375,313.6300048828125,29706720.0,323.5199890136719,324.760009765625,318.95001220703125,322.57000732421875
359,33259460.0,157.5,157.8800048828125,155.97999572753906,30273990.0,156.41000366210938,156.72999572753906,152.6199951171875,23046560.0,154.14999389648438,155.13999938964844,151.6999969482422,154.11000061035156
360,36340672.0,112.45999908447266,113.37000274658203,111.80000305175781,21634520.0,112.70999908447266,113.05000305175781,112.27999877929688,29707270.0,113.05999755859375,114.30999755859375,112.62999725341797,113.4000015258789
361,20912820.0,193.6300048828125,194.0800018310547,191.9199981689453,21329170.0,194.13999938964844,194.1999969482422,192.33999633789062,26580710.0,191.1699981689453,192.0,189.77000427246094,191.35000610351562
362,26388050.0,220.24000549316406,222.27999877929688,219.14999389648438,95584080.0,220.77999877929688,221.36000061035156,217.2899932861328,27581270.0,216.82000732421875,221.25999450683594,216.6300048828125,219.75
363,46026600.0,102.37000274658203,103.75,101.37000274658203,35890740.0,102.38999938964844,102.83000183105469,100.95999908447266,31538710.0,100.77999877929688,101.76000213623047,100.4000015258789,101.30999755859375
364,30273990.0,156.41000366210938,156.72999572753906,152.6199951171875,23046560.0,154.14999389648438,155.13999938964844,151.6999969482422,25418110.0,154.11000061035156,154.47999572753906,151.74000549316406,155.47999572753906
365,46873672.0,112.11000061035156,112.30000305175781,109.7300033569336,60784920.0,108.88999938964844,108.94999694824219,106.94000244140625,32340620.0,107.87999725341797,108.0,106.2300033569336,106.63999938964844
366,24518850.0,175.47999572753906,177.1199951171875,175.07000732421875,32130360.0,177.9600067138672,180.0,177.38999938964844,32191070.0,180.2899932861328,182.38999938964844,180.2100067138672,182.58999633789062
367,35131460.0,96.86000061035156,98.2300033569336,96.6500015258789,50303500.0,97.6500015258789,100.7699966430664,97.41999816894531,33136130.0,100.51000213623047,100.88999938964844,99.63999938964844,100.58000183105469
368,47507232.0,107.27999877929688,107.37000274658203,105.56999969482422,32728460.0,107.4000015258789,107.72000122070312,106.44999694824219,32618140.0,107.2699966430664,108.8499984741211,107.19999694824219,109.0
369,32512580.0,172.47999572753906,172.6199951171875,169.6300048828125,27315530.0,169.05999755859375,171.52000427246094,168.39999389648438,28397810.0,167.5,170.1999969482422,166.4600067138672,169.02999877929688
370,21785180.0,169.7100067138672,171.25999450683594,169.3800048828125,24603320.0,171.25,171.6999969482422,169.75,18958570.0,169.7100067138672,171.44000244140625,169.49000549316406,171.19000244140625
371,25682700.0,216.8000030517578,217.19000244140625,214.02999877929688,18965930.0,214.10000610351562,216.36000061035156,213.83999633789062,18505780.0,214.64999389648438,217.0500030517578,214.60000610351562,216.60000610351562
372,16365720.0,191.77999877929688,191.8000030517578,189.92999267578125,20182050.0,189.69000244140625,192.5500030517578,189.69000244140625,20670830.0,191.77999877929688,192.42999267578125,190.1699981689453,190.67999267578125
373,114436304.0,96.0,98.70999908447266,95.68000030517578,82107120.0,97.61000061035156,97.87999725341797,94.25,68388840.0,93.98999786376953,94.72000122070312,92.51000213623047,93.97000122070312
374,30348780.0,263.69000244140625,264.010009765625,261.17999267578125,16331260.0,262.5899963378906,263.17999267578125,260.8399963378906,21029520.0,262.7099914550781,266.44000244140625,262.5199890136719,266.94000244140625
375,28803760.0,303.2200012207031,305.1700134277344,301.9700012207031,33511990.0,305.6400146484375,310.3500061035156,304.2900085449219,36486560.0,308.1000061035156,317.04998779296875,307.239990234375,317.8299865722656
376,31454590.0,147.5,147.5,143.83999633789062,31642900.0,143.32000732421875,144.47999572753906,142.2100067138672,50264540.0,143.77999877929688,144.5,142.1999969482422,143.66000366210938
